score,comment,afinn_score,vader_score,k10
10.0,"Because of the water park, I decided to have a lodging here, but I had a reservation as a landing hall because I didn't have a mythology seat.If you have a water play, you must book it as a mythology and check -in Hanni Amusement Park.
Evening fireworks are not too big, but I think I did everything.
The location is close to the experience hall or Jungmun around.",4.0,0.7469,1
10.0,"The hotel itself is also luxurious and resort format, so there are many things to visit or look around.It's a must -see place.",0.0,0.0,2
10.0,The clean and pretty facilities and the environment were so good. We used the landing hall and plan to use the Myths Hall Marriott Hotel. The friendly guidance was good.I ate it .... Winter is a good time in the season.,14.0,0.9484,5
10.0,"It was a connecting room, so it was a good structure for the party to pass.The cost of price was also very good for the 4 people's accommodation.Except for this, it was a very good hostel.",9.0,0.904,5
10.0,I asked for a humidifier or baby guard before using the room.You took good care of it.The room is very clean.It was pleasant.I will use it again next time.,10.0,0.7269,2
10.0,"I was surprised by the size and the room was great.It was a little complicated and the middle between the resort and the hotel, but it wasn't bad.There was a lack of cohes, but it was clean and comfortable.",2.0,0.8977,3
10.0,"Special events are often
Compared to the price, I think room condition and size are fine.
Especially in the summer, I recommend the package combined with the pool.
In fact, the swimming pool is large
There are many things to use in the resort
Employees are also friendly",6.0,0.8481,7
10.0,It's just a good facility without any inconvenience.It is also good to go to Kono in the hotel.The restaurants in the facility are regrettable.It would be better if it was changed to a more recognized menu or brand,6.0,0.8271,5
10.0,"Additional facilities are the best
Shopping Center Restaurant in Resort
Water Park Cinema Play Garden
There is nothing back and the staff are very friendly
Pleasant and clean",10.0,0.9466,1
10.0,"I am traveling around Jeju Island
In Sky On Five Dining while relaxing
Deliciously eaten until evening
I enjoyed traveling
It has a comfortable rest
thank you",6.0,0.9349,3
10.0,"I heard that it was not a Korean accommodation and I haven't been there ...
I had a chance for one night.Prejudice is broken.
It's so kind and well -being, and it's good enough to go elsewhere to send it with a child.Because it was a family of 4 nights with a sense of Jeju feeling
It was great to stay for a day",10.0,0.9092,6
10.0,"I couldn't even have a seven -year feast with high school 3 dilam and corona after the SAT
It's a pity to pass it, so three women are funny trips.
The accommodation is so good for a happy trip to Jeju.
My mother liked it very much, boasted to his friends and liked it so much.
It's good to catch the hostel, but thank you for grabbing it.
In many ways, it was a pleasant trip because I could relax in mythology world.",20.0,0.9718,5
10.0,"It was good that there were so many facilities available to use.
It was nice to be able to solve all of the restaurant cafes and the choice.
I stayed for 2 nights, but it was so comfortable",9.0,0.8782,3
10.0,"It's good because it's a new place.I didn't spend a long time at the hostel, but it was clean and good.There will be all there.If you do it with a deluxe King Room, there is no table/chair in the room.

I was assigned to the first floor because I checked in late, but it was okay because the first floor was not a structure that people looked right.Rather, it was good to open the window in the morning.

But ... The door <> corridor is not really soundproofing.Wherever you go, the entrance is not soundproofing, but the corridor is long.

ah!And when I stayed, it was too noisy to talk so much that several people gathered in another room after 10 pm, but in this case, I called it with a desk and asked me to do it quietly.This was good.

Overall, I was good, so if I go to Jeju again next time, I think I'll go to myths world again.",15.0,0.9417,5
10.0,"There was a lot of fun to see such as amenities and amusement parks in the lodgings, so it was so good that I spent half a day in the hostel.It was great because there were a lot of people, but it was not crowded.
When I checked in, it was a pleasant start with the staff's friendly and delicate service, and all the employees I met were so kind that I had finished the trip to Jeju!",20.0,0.9756,8
10.0,"A trip to Jeju where the 8 -year -old son left
The property was so good and the staff were so kind and good
It was convenient because it was easy to play in the amusement park and the water park in the Shinhwawol or the meals.
Especially sleeping well, so I slept well ^^",12.0,0.9732,1
10.0,"It was a fun and exciting trip between my family because I wanted to go to Jeju Island.I want to go again, and the theme park in Jeju Shinhwa World was so good.
I have a child, so I think it was excellent for choosing accommodation.
There was a lot of things to see, the accommodation was clean, the staff were friendly and the cost was very good.",21.0,0.9747,9
10.0,"It is a very satisfying accommodation.You have upgraded the coffin itself, but you have a good feeling thanks to the friendly staff from the check -in!The room condition was good, the breakfast was good, and it was a satisfying accommodation.It was also possible to use the pool free of charge, and it was also good to visit Shinhwa World, so it seems to be a really good hostel for family visitors.However, the door didn't seem to be automatically locked.This seems to be required.",21.0,0.9915,5
10.0,"It was a resort where you can do everything with great and comfortable facilities.I felt like another city in the talent as a space where I was eating, playing, playing, and shopping.",9.0,0.936,3
10.0,"I visited 2 times.
The facility itself is excellent for the price.
It's a resort format, but I personally stayed because of attending the society.

The first was a personal trip.

As you know, it is difficult to move without a car rental.Even if there is a resort complex, it is a little difficult to solve in it.

I took a bus this time.

The quality and facilities of the room itself are satisfied.",6.0,0.0911,7
10.0,"We also enjoyed the holidays for checking the theme park in Shinhwa World.Garden Seogwipo -ro Garden Garden Road is just halfway, so the location is also very good.",5.0,0.8439,1
10.0,"It was clean, kind and delicious. Above all, the upgrade room service was good.",10.0,0.9136,5
10.0,"The day before the day before the vacation, I added my mother's mother, but I added a room to the room next to me, and I had a birthday in my companion's family.I was impressed.",3.0,0.631,6
10.0,"The staff are kind
I felt clean",4.0,0.7269,8
9.2,"There are various facilities, making it easy to solve everything inside the resort.The rooms are clean, but the employees' services were in especially compared to any hotel.However, it is difficult to recommend to those who are sensitive because the corridor soundproofing sounds too much.",5.0,0.4939,2
9.2,"It is very perfect for the accommodation selected as a resting time for a tired trip.The facilities were available for unpaid rates and shopping.Most of the children's amusement facilities are a bit unfortunate, but I used the rides for fun.",8.0,0.6953,8
4.8,"If I went to Jeju Island, I wanted to go to Shinhwa World, so I read a lot of reviews.I was so disappointed that it might be an advertising team.
The hotel cleaning status is too high, and the room is small, the floor is small and the old is felt, and the veranda glass has food on all kinds of hand -made Deokjideokji bed seats.
This means that you don't wipe the glass at all when you clean it.I used two rooms and both were in that state.Is this a 5 -star hotel?Is it 5 -star in the lobby?The ride is also called the deadline at 6 o'clock, and I ran over 5 o'clock, but there was no ride.There is no reason to come here.",-4.0,-0.6711,2
10.0,The hotel unit was good.,3.0,0.4404,5
9.2,"This is the second visit.It's kind, clean and good, so it's good to be able to do a lot inside the hotel.It's winter, but the sun is built early.",10.0,0.714,5
10.0,Friendly service and clean room for 1 night and 2 days.,4.0,0.7096,2
9.6,Friendly response and restaurants in the hotel were easy to use inside,3.0,0.7269,2
7.6,"The atmosphere of the resort is an additional choice for family tourists.
The facilities such as the water park private theater resort are excellent.
The room is also good, but there is a lot of dust whether it is a problem of cleaning.Even though the bedding and the floor were cleaned, the dust was blown a lot.
Other than that",4.0,-0.0644,1
10.0,"It is also possible to use the play facility, and above all, the staff are friendly.",2.0,0.6808,0
8.8,"The price is good for the price and the hygiene is clean.
The convenience facilities are excellent and easy to use mythology.",9.0,0.9042,7
9.6,"I was worried that I could see it properly during the trip to Jeju Island, but it was so good that it was so good that it was enough to use the facilities in the hotel.",3.0,0.8916,5
10.0,Employees are so kind and have fun during their stay.,6.0,0.8256,8
10.0,"When I come to Shinhwa Hotel, I always do it at the landing hall.",0.0,0.0,9
10.0,It's so good !!,3.0,0.5827,5
10.0,"The restaurant was so good that the staff's friendly convenience facility restaurant was so good.
I recommend it.",10.0,0.9255,0
10.0,"I liked the convenience and staff friendly restaurant.
I recommend it.",6.0,0.8176,0
10.0,I was satisfied with clean and comfortable facilities.,6.0,0.8316,3
8.4,"It feels less like Jeju Island, but you can relax
The resort is so big that I want to have a parking guide.",4.0,0.743,9
10.0,I had a baby bed and a bed guard so I had fun and safely.,5.0,0.7769,8
8.8,Satisfaction,0.0,0.4404,0
10.0,Good value for money,3.0,0.6486,5
7.6,I enjoyed traveling to a good accommodation for cleanliness.,5.0,0.7351,5
9.6,"Swimming Pool Water Play Play Garden can be solved everyone.
The accommodation is clean and the facilities are excellent.
Breakfast is delicious.",9.0,0.9432,1
10.0,"It is a beautiful accommodation that has been visited for a long time and is still luxurious.
The landscape of the lobby will start the new year more happily in the 24 years.",1.0,0.8357,2
10.0,"I made a reservation because I was accompanied by a baby and a little bit of money, but when I checked in, I paid an extra cost and paid a room upgrade, but the price was not a waste and the staff was so kind!",1.0,0.8844,7
8.4,It's good because there are accommodations where you can easily access it in many places !!,3.0,0.7081,5
10.0,Culmination,0.0,0.0,0
10.0,"It is a hotel that is always comfortable.
Breakfast is also a promotion period, so I used it very cheaply.",2.0,0.5106,3
10.0,"I was very good
There are many things to see",3.0,0.4927,5
8.4,Clean and staff is kind,4.0,0.7269,8
10.0,There was no shortage of hygiene and employees.It's better if you don't have a mirror like Netple.,1.0,-0.3421,8
9.6,It's good to see while walking around,3.0,0.4404,5
10.0,There are many things to eat clean and attraction,4.0,0.6908,2
8.8,"I enjoyed it in the hotel because it was snowing, but the restaurants are delicious, tidy, and many facilities.
But I heard the noise between floors and the sound of the other room.
I called the front and asked the towel replacement, but it didn't deliver it for more than 30 minutes.",5.0,0.802,6
8.0,"It is the best for children's companions.
Swimming pool amusement park.It was comfortable because everything was equipped with a restaurant.",8.0,0.875,1
10.0,"It was sad because the Kakao store was disappeared, but various facilities and light theme parks were good.",0.0,0.3291,5
8.4,It's comfortable and good!,5.0,0.7574,3
8.8,"Room condition and surrounding facilities are great.The theme park or water park is smaller than I thought, but the lower grades are good to play.But the only thing that sells inside the water park is the fish cake and call pop, but the price is evil ....",3.0,-0.7227,1
10.0,This is the price,0.0,0.0,7
10.0,"The rooms were quiet, the staff were kind and the convenience facilities were so good",5.0,0.7987,8
9.2,I think it would be better if you only cleaned the internal cleaning,2.0,0.4404,9
9.6,"The room is clean and the interior amenities are well convenient.The staff are also kind.
However, there is a lack of captains.There is a long waiting time for dinner.",2.0,0.7096,2
10.0,"It's a hotel going every time I go to Jeju.
It is good to move around between Jeju and Seogwipo
The price is good, always good room condition, and the staff is kind.",11.0,0.9022,5
10.0,"I don't have time to swim, but I'm worried about mythology.There was also a robot convenience store, so the robot delivered some products and was so warm that I was wearing a thin long arm.",-2.0,0.1121,0
10.0,The view was good and the accommodation environment was so good :),6.0,0.8434,5
10.0,A good accommodation that can be done perfectly in the resort without having to go far!,6.0,0.8122,5
10.0,"The accommodation is quiet and clean
A place where you can solve everything in it
I want to go again if I have a chance",6.0,0.7003,2
8.0,"I went to rest with my friend, but the staff were kind and the use of the facilities was very good.Next time I have to come with my family",6.0,0.7717,9
4.0,"The 5 -star hotel is never absolutely lol, but the location is not good, but the price is cheaper, so it would be better than the motel.When the oil is buried in the remote control, the toilet pink mold and dust on the floor of the room ..
Even so many people are so many, and they are in elbow, and they have a bad breath when they talk, and why are they open to the hotel?I knew it, but it turned out that I had a lot of people on the floor where I was, and I enjoyed the hoccence while I was able to open the door and fixed it.
It was a crazy experience. There are a lot of chain stores, so it looks good to eat. There are no other advantages.It's right to go.I want to get back the money.Hasser",5.0,-0.8357,5
10.0,"Myth World is a comfortable break every time I go.
I like it so much",3.0,0.7003,3
9.2,"It is a place that does not need words.
The breakfast was also very good.
It was so comfortable because there were a lot of amenities.
The pool water was messy.",5.0,0.7126,3
10.0,"The facilities are good, so if you are accompanied by a child, you can stay without any inconvenience.",1.0,0.6136,9
10.0,"4 high school students 4 adults
Direction room 2 nights really rest.
Everything in the resort is solved.
Only one thing?In fact, it is not a disadvantage, but there is a little shortage of bedding compared to similar levels.
It's not much except this.",-3.0,0.0401,9
8.8,"There are so many people to use it, pleasant and comfortable
Okay ~
However, it was a little difficult with the child because it was spacious.
It was good",8.0,0.8479,3
9.6,"Above all, the staff were so kind
It was soaked that the next day, instead of cleaning, it was required for towel water, so I took care of it more than the number of people.
It is the best facility and amenities.",7.0,0.9275,1
10.0,"Clean rooms and internal and external facilities and surrounding environments are beautiful and well managed.It is well equipped with facilities such as convention center and shopping mall restaurant, so you can solve a lot of things in the resort.The English education city infrastructure is adjacent to the own car, so it is easy to access external restaurants.",7.0,0.9328,1
7.2,"Deceived
What is the landing hall?

Reserve a place where there is a swimming pool
I was deceived",-6.0,-0.7003,0
10.0,It was nice to have an amusement park water park close to the hostel ..,6.0,0.6486,1
9.6,I was really satisfied with the price for the price!But it's a pity that the soundproofing is a little bad.,-3.0,-0.383,7
10.0,"It was a trip with a 5 -year -old child, but it's really a good hostel. I used it so well.",3.0,0.836,5
8.0,"Room condition is good, especially the bed, so I have been very comfortable.
The facilities are also close to the family trip.",5.0,0.7574,3
10.0,It's great,3.0,0.6249,6
10.0,"I was reluctant to be so big that I was reluctant to use the mythical activity Kids Camp for 2 nights, and I was completely satisfied and went to Jeju again next month.",3.0,0.024,6
10.0,"I liked it because I had a theme park in a water park where elementary daughters liked so much.
The restaurant was fine inside the resort
But the water park, which operates only indoors, was too small for elementary school to play. And the water was too cold ???ㅜ",6.0,0.7808,1
10.0,I went with two elementary school students.The facilities and the environment were good.,3.0,0.4404,5
10.0,great!!,3.0,0.6892,6
10.0,great,3.0,0.6249,6
7.6,"You can solve everything in the resort.
Rights Garden Water Park Restaurant Kids Play ~
However, if it is not a myth, other benefits or mobile movements are a bit uncomfortable.Next time, I need to make a reservation for mythology ~",0.0,0.2537,1
9.2,"The facilities are good
It is good to stay in the resort
It is good to come with a child
Cleaning is normal
I rest well
I have a doctor for a resident ^^
I wrote a theme park ticket well
Breakfast is tasted, but it is a little expensive
Have a nice trip to Jeju",12.0,0.8502,9
10.0,great!,3.0,0.6588,6
10.0,"This price is not expensive at this price ~
My parents were so satisfied too ~",2.0,0.5598,7
8.0,"After all, there is no place like a myth world on a family trip.If you are going to play from the west",0.0,0.4019,0
10.0,"I am alone, but I wanted to take a rest on the first day, so I was a Jeju landing myth.The staff are also kind and the condition is great.There are a lot of facilities/food around you, so you can see and walk.",2.0,0.6249,6
10.0,"At the end of the year, I stayed for two nights.
The breakfast is delicious, the rooms are clean, the staff are friendly, and there is no place like this.
The resort was so big that it was good to have a lot of fun even if I didn't go out while staying for 2 nights.",16.0,0.9442,2
10.0,"The staff were kind, the facilities, and the playlets were enough to enjoy children.It was convenient because there were all the facilities inside.
The best thing was the connection room with the children.It was so good to stay together.",10.0,0.9386,8
8.8,"There are many clean and convenient facilities and stayed well!If the price is only level, I think I'll use it next time.",2.0,0.4574,7
10.0,It is a myth that I always love because it is uncomfortable.,0.0,0.3818,0
10.0,Places,0.0,0.0,0
8.0,It's good except for the smell of the toilet backflow and a lot of foreigners (Chinese).I don't think I will consider the next trip,3.0,0.4404,4
6.4,It's so spacious that you can wander inside.,1.0,0.0,0
8.8,It's nice to be able to rest well,3.0,0.5994,9
10.0,"On the 3rd day of the trip, I had almost all sightseeing, so I played the hotel dog dog.
It's a pity that I can't see the firecrackers, but I have fun.",2.0,0.7103,8
8.8,Clean and good.,5.0,0.6808,5
8.4,"The room is not large, but the room design is clean.The toilet bed is also satisfactory.",2.0,0.5023,4
4.0,"1. I made a reservation in advance during the holiday season, but when the price was check in, I was upset because it dropped 2.3 million won.
2. The room was also cheaper, of course, but a narrow one carrier was narrow.
3. The TV was broken and I went back and forth three times for an hour.
4. Busking noisy. Until evening ... even the song sounds from 9 o'clock in the morning
5. The festival of gold soil light that you have always been coming to singers?Late of the lighting show.
I went to see this, but I didn't feel better because I didn't

When you look at the room condition, Seogwipo Business Hotel is also better than this.

Give this money and for this
I regret what I went
I use it often, but I leave it for the first time.",1.0,-0.8516,2
10.0,I have a lot to see even if I'm here ~ ^^,0.0,0.0,4
9.2,"It is not flawless, but personally, I don't feel good",5.0,-0.6072,5
8.8,Literally the best,3.0,0.6369,1
6.4,"It was a Christmas period, so there were quite a lot of guests.
I wanted to park the parking lot, but I couldn't use it because it was only for Marriott Pavilion ..?
I couldn't register the underground parking lot and I parked outdoors.
You can choose the ride with the big 3 pass, but I think kids will like it.You shouldn't expect Lotte World or Everland.
Since the room is close to the elevator, I can hear the voices passing by the corridor (soundproofing)
I stayed for two nights and three days, but on the second day, the chair from the upper floor?table?I woke up because of the sound of moving.",3.0,0.5845,4
9.6,It was a water park and a variety of restaurants and karaoke.,0.0,0.0,1
10.0,"I didn't want to go out because it was cold, but it was good because I could play in the hotel and have a lot of food.",4.0,0.7807,5
8.8,A hotel without worrying about it,-3.0,0.2584,0
8.8,It's so good. The staff are so kind ^^,5.0,0.8205,8
9.6,"It was difficult to park and it was so spacious that I had to use the elevator 2-3 times when using the facility, but even in winter, it is well equipped.",0.0,0.2263,0
9.6,"The rooms were clean and friendly
Even though I checked in late time, it was good to use the room more wider than the rooms I booked.",7.0,0.8316,2
5.6,I couldn't sleep at the sound of the wind,0.0,0.0,0
10.0,I really like it,2.0,0.4201,0
8.4,"The male staff who moved the baggage bag were also kind.Of course, it was a pity that the stiff response was a bit unfortunate.Perhaps I was educated hard, but I didn't seem to have a badge.But the female employees of the reception desk, who asked if they didn't have a hard time, were grateful to show off kindness.It seemed to me that I was asking questions while thinking about the customer's point of view, and it was a good idea to sympathize with my story that it was a pity that it was difficult.It was very hard in my eyes.Compared to the staff of other hotels I visited, I was very friendly and I have a doctor who wants to visit again.",4.0,0.8312,8
7.6,This is a good value for money!,3.0,0.68,5
10.0,"A good hotel to visit with young children and old parents.
Shinhwa Hotel is the only place where the staff are friendly among the hotels I booked and visited in Agoda.
There are a lot of children's food.The hotel buffet was much better than I thought.
The hotel is clean.The outside landscaping is also a lot of attention, so if the wind blows, it smells fresh.",10.0,0.8834,2
9.6,"I like it because I have a lot of fun to stand in the hotel
It's a place I want to come next time
Okay, good, good, good, good, good",22.0,0.9661,5
9.2,"If you are with your family, you have a lot of amenities and have a lot of fun.",4.0,0.5106,4
9.6,"It's good because there's a lot to eat in the hotel
The facilities are clean and the staff are friendly
Okay, good, good, good, good",19.0,0.9652,5
8.4,"I felt less like a trip ;;
There are many amenities, but because of the atmosphere of Chinese
I don't think I will return",2.0,0.154,4
10.0,The amusement park swimming pool and various restaurants and shopping spaces were so large that it wasn't boring.,0.0,0.5365,1
10.0,The atmosphere came,0.0,0.0,0
10.0,"I traveled to Jeju Island for a week alone and made a reservation for the line.
At first, the staff responded kindly with a double -bedroom and changed to the king bedroom.
The food court is good, so I have no inconvenience and I liked the accommodation that can be quietly spent.
I will use it next time",0.0,0.3935,5
9.2,"There are well -equipped water parks and restaurants inside the resort, so I was able to build good memories with children.",3.0,0.6124,1
8.0,"The facilities are so well, and the staff were kind, very satisfactory and good.",5.0,0.9021,8
10.0,"Shinhwa World in the second use ~
Next time, I am looking forward to it because it is scheduled to be a myth pipe",-1.0,0.0,2
10.0,Play Shopping Convenience Facility Restaurant,0.0,0.34,0
10.0,it was amazing,4.0,0.5859,0
7.2,The facilities are good and everything is solved in mythology ~ The disadvantage is that the location is a little far from the airport!,2.0,0.3595,5
9.2,"Strong recommendation
Goodborn",2.0,0.5106,0
9.2,Strong recommendation,2.0,0.5106,0
10.0,"The room was clean and all the staff were friendly.The well -established garden
It was good to receive another persimmon, and it was more enjoyable because there were various foods by type.",9.0,0.8718,2
9.2,"The swimming pool must pay a separate cost
There was no table
Still, it is available
The restaurant inside is not expensive, so you can eat something delicious
The parking lot was great and comfortable.
But I pushed the auxiliary table next to the bed
There was a disposable artificial tear barrel.
It was usually clean and clean
It was a bit unfortunate that the trash came out",10.0,0.81,3
9.2,"All of the staff were kindly treated well, and the room was not in the room, so I replaced the room and everyone was good.",3.0,0.802,5
9.6,It is a condition that is not much pushed by the Summer Set and the Landing Hall and compared in the field.Neatly large beds and toilets were spacious than I thought.but.I was worried about the smell of sewers in the bathroom.,-2.0,-0.296,4
9.6,The environment around the hotel condition was perfect,3.0,0.5719,0
10.0,I want to go again ~ Best,4.0,0.6705,1
10.0,"Clean clean, quiet",4.0,0.6597,2
9.6,"The first Jeju Island in my life was married in 19th in Corona and married Marriott on a honeymoon.
The wide site and the various kinds of friendly employees were very satisfied, but the gowns with the old interior of the landing hall were a bit of a hair.
Still, it was a satisfactory trip overall.",4.0,0.7504,8
8.4,"The view is better than I thought.The beach is not right in front of me, but the coastline was good.",5.0,0.7003,5
9.6,"I thought it was a neat cost -effective accommodation, but the surrounding facilities are the resort.The staff were also friendly and enjoyable.",6.0,0.9042,2
6.0,Narrow room for the price and no service,-1.0,-0.296,7
10.0,The accommodation at Shinhwa World Landing Resort was a time to recharge life.,0.0,0.0,2
9.6,I spent the last night of Jeju Island at the Shinhwa World Landing Museum.It was better because there were many facilities in the resort.I want to come again next time.,3.0,0.4939,9
8.4,"It's a 5 -star hotel ....
The hotel is too big to go to the parking lot or convenience store.",1.0,0.0,0
8.4,"A day of life with people of life, and in order to live a life with a person in a community, today's work hard tomorrow and work hard tomorrow.And in the future, it is more relaxed than in Jeju, and once again, the family shares together once again.",1.0,0.5984,6
8.0,It was clean and the facilities were well organized.I have been comfortable with 2 nights.,4.0,0.7964,3
9.6,"Employees responded best
Good facilities
It's a really good choice with a child
It was nice to be able to do it again",12.0,0.92,5
9.2,"It is good for the hotel due to the large accommodation, but there are many Chinese tourists, so if you take the time to enter the group, the check -in is delayed.",2.0,-0.1027,5
10.0,It was nice,3.0,0.4215,9
8.4,It's been a long time since I had a comfortable and good time at Shinhwa World Landing Museum.,5.0,0.7351,3
6.4,"The weather is cold, so it is regrettable to use the theme park",0.0,-0.552,9
8.4,It was comfortable and good,5.0,0.7351,3
8.4,I used it comfortably,2.0,0.4215,0
10.0,It was good.It's a low season.,3.0,-0.2732,5
10.0,It was so clean and the room condition was good,5.0,0.75,5
10.0,"I always use it when I go to see it for a while because my child school is nearby.It is easy to buy clothes or miscellaneous goods that are urgently needed from the outlet
I have a lot to eat, so I always satisfy it.",1.0,0.7334,6
7.2,It was fine for the price and it was good to take a walk.,5.0,0.5719,7
8.0,"The soundproofing weakness (enough to hear the ring of the room) + the Chinese voice combo suffered noise.
I called the staff and told me that the Chinese people next to me were so embarrassed.I couldn't help it because the default tone was so stupid.
For those who are sensitive to noise.",-6.0,-0.9167,4
10.0,"I recommend it!
I heard it was old, but the room condition was fine
There were a lot of children for a lot of families, but the accommodation was wide, so there was no feeling of Busan and it was okay ~~
The mythical hall and landing hall are the same, so if you don't have a water park, you can go cheaply to the landing hall!
Breakfast is not very good but it was delicious!
You can just have breakfast and have a breakfast
The restaurants are all delicious
Especially recommended house to bake black pigs!",15.0,0.9363,6
8.0,The facility is also clean and often goes.The kids play well at the theme park.You can think of it as a playground for kids.,2.0,0.7351,0
7.6,"It's an adult 2 child 1, but it's a King bed.But if you are bigger, you'll have to be twin.I was in good condition.",3.0,0.5927,5
10.0,"Breakfast is actually a sooping Jeju, so I don't know if it is necessary to have a lot of breakfast.
The bathtub is also big and good.",4.0,0.4404,9
9.6,"Water park amusement park inside, etc.",3.0,0.3612,1
5.2,The sound of the toilet is too big and the shower is inconvenient.,-1.0,-0.34,4
10.0,The facilities are good,3.0,0.4404,5
9.6,"All -in -one resort
There is no need to go outside
Comfortable and good",4.0,0.6124,3
7.2,It was nice to have a lot of facilities that the site was wide and there were many facilities that could be used.,3.0,0.4215,9
6.8,"Ajae, who is too many Chinese and knows in Chinese, is a horse.
It was clean but it took about 30 minutes to check in .... ?ㅠ instead
If you have a baby, it seems good to go.
I also give you a ticket",5.0,0.6908,4
9.2,"The location was ambiguous, but it was good to go around and it was good to play inside.
But it's hard to find a room location ...
Except for the stories of people passing by in the hallway, the noise with the next room was good.
 
* A couple who had a 19 -karat gold sound for two days and heard it, and the Chinese who heard it reported it, but even though they were warned, the couple who deliberately came out in the evening.",8.0,0.9081,5
8.7,"The facilities were so good, but the sound of other room chairs and the sound of foreigners in the hallway was so noisy that it was so good in the room.I think you need to attach an anti -noise pad on the chairs in each room.",4.0,0.3961,5
8.8,"I went with a friend but there is no category. I was informed of the room I booked after upgrading to the balcony room after checking the mail.If I didn't confirm it, I was uncomfortable in the same bed as my friend.The breakfast felt more poor than last year.
There were so many Chinese tourists that I had to wait a long time to ride the elevator.",-3.0,-0.8654,2
8.8,"It was a trip with my friends, but it was a hotel that was satisfied.",2.0,0.6956,7
10.0,"Suitable for family trips because there are many facilities
I'm just going to do it.
It's so wide.",2.0,0.0,6
10.0,Amazing View  Great Facilities  Perfect Location,10.0,0.9118,6
10.0,Shinhwa World is always satisfied 200 %,2.0,0.4215,7
8.4,"The parking lot in the property is too long
Elevator in the special season ..",0.0,0.4019,4
8.0,It's nice to be able to use it well in the resort,3.0,0.5994,9
2.0,"The amusement park is too small.
The pool is too small.
There are many people.If you take a few, guidelines.
Not breakfast.
Overall, it is not good.",1.0,0.0243,1
4.4,"Air conditioners are not used even in hot weather like ideal temperature.
I asked, but I shouldn't block it in the center.The customer center cannot be connected except once.
I was bothered by sweating in the room.
I'll upgrade the room next time.
I was uncomfortable with the money.
I hope you don't do this to your travelers.",-1.0,0.5513,0
7.6,"Room condition was good
But when the air conditioner does not work at 24 degrees or more,
It was hard",-1.0,-0.0118,5
